team_id,lineup,PTS,PTSC,T2I,T2C,T3I,T3C,T1I,T1C,AST,REB,REBD,REBO,PER,ROB,TAP,TAPC,FC,FR,T2CC,T3CC,T1CC,REBDC,REBOC,+/-,Posesiones,Players,n_jug
950691,2016259 - 2432333 - 2743668,15,25,6,1,10,3,6,4,3,9,6,3,8,0,0,0,9,6,2,3,12,9,4,-10,23.64,,3
950691,2016259 - 221823 - 2703518,9,9,0,0,4,1,7,6,0,2,2,0,3,1,0,0,3,4,3,1,0,3,1,0,10.079999999999998,,3
950691,2016259 - 2525185 - 2743668,49,59,23,9,24,9,6,4,14,24,14,10,12,1,0,0,14,12,15,5,14,19,2,-10,51.63999999999999,,3
950691,2432333 - 2525185 - 2743668,31,43,18,6,15,5,8,4,8,17,10,7,6,2,0,1,12,10,3,6,19,16,1,-12,35.519999999999996,,3
950691,2016259 - 2525185 - 2644595,32,26,10,6,7,2,18,14,3,22,20,2,10,2,1,1,6,15,5,4,4,11,2,6,32.92,,3
950691,221823 - 2525185 - 2644595,72,70,31,16,23,9,17,13,17,45,34,11,18,2,0,1,15,20,15,10,10,20,7,2,68.47999999999999,,3
950691,221823 - 2525185 - 2703518,9,14,10,3,4,0,6,3,3,12,9,3,4,0,0,0,2,5,3,2,2,10,0,-5,17.64,,3
950691,1674308 - 2644595 - 2703518,4,1,3,2,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,0,1,1,1,3,3.0,,3
950691,2350307 - 2644595 - 2703518,43,37,24,20,5,0,3,3,3,12,11,1,2,4,1,1,13,3,12,1,10,8,6,6,31.32,,3
950691,2525185 - 2644595 - 2703518,22,22,13,10,4,0,2,2,2,6,6,0,0,3,0,1,8,1,6,1,7,7,2,0,17.880000000000003,,3
950691,2432333 - 2644595 - 2703518,12,12,8,6,2,0,0,0,0,5,5,0,0,1,0,1,7,1,3,0,6,4,3,0,10.0,,3
950691,1867462 - 2016259 - 2350307,101,72,46,19,29,13,30,24,26,41,30,11,13,13,1,3,21,25,16,9,13,35,13,29,90.19999999999999,,3
950691,2016259 - 2350307 - 2432333,49,76,37,10,13,4,20,17,12,26,10,16,9,6,1,6,15,15,16,10,14,20,11,-27,51.800000000000004,,3
950691,1867462 - 2350307 - 2734036,609,598,328,161,186,57,154,116,146,289,216,73,114,64,13,11,141,157,153,61,109,231,92,11,622.76,,3
950691,2016259 - 2350307 - 2734036,250,192,112,58,74,26,70,56,57,121,86,35,41,23,2,5,53,72,50,20,32,75,20,58,222.79999999999998,,3
950691,1867462 - 2016259 - 2644595,13,7,4,2,3,2,3,3,4,5,4,1,4,2,0,0,3,2,3,0,1,2,2,6,11.32,,3
950691,2049773 - 2350307 - 2734036,65,48,34,20,14,5,14,10,21,29,21,8,9,5,1,3,13,15,10,7,7,17,9,17,55.160000000000004,,3
950691,1952614 - 2432333 - 2734036,137,124,82,39,42,10,43,29,26,89,58,31,33,15,1,6,30,45,29,14,24,51,16,13,144.92,,3
950691,2049773 - 2432333 - 2734036,27,20,17,7,10,3,8,4,6,20,12,8,5,2,1,1,6,8,5,2,4,10,4,7,27.52,,3
950691,221823 - 2432333 - 2734036,172,195,114,46,59,15,51,35,32,119,78,41,42,19,1,6,45,59,45,22,39,79,24,-23,196.44,,3
950691,2350307 - 2432333 - 2644595,44,56,31,13,12,3,10,9,9,21,15,6,7,11,0,1,18,14,14,4,16,21,16,-12,48.4,,3
950691,2350307 - 2644595 - 2734036,385,382,208,115,111,32,80,59,94,189,146,43,83,34,5,11,67,85,109,39,47,137,53,3,394.19999999999993,,3
950691,2350307 - 2703518 - 2734036,278,263,152,88,68,16,70,54,58,115,84,31,38,27,4,5,58,65,66,29,44,91,32,15,257.79999999999995,,3
950691,2016259 - 2432333 - 2734036,46,52,13,5,20,8,18,12,10,28,22,6,15,3,3,0,17,15,8,6,18,14,3,-6,49.92,,3
950691,1867462 - 2016259 - 2743668,2,2,0,0,1,0,2,2,0,2,2,0,1,0,0,0,1,2,0,0,2,1,1,0,2.88,,3
950691,1867462 - 2432333 - 2743668,5,2,2,0,3,1,2,2,1,5,4,1,1,1,0,0,1,7,0,0,2,3,1,3,5.88,,3
950691,2016259 - 2734036 - 2743668,49,65,22,10,24,7,10,8,12,24,15,9,12,2,0,1,13,14,16,6,15,19,2,-16,53.4,,3
950691,2432333 - 2734036 - 2743668,28,42,15,7,12,3,8,5,7,13,9,4,6,2,0,1,9,8,3,6,18,13,1,-14,32.519999999999996,,3
950691,2049773 - 2350307 - 2432333,23,36,19,6,11,2,5,5,9,19,15,4,9,4,0,1,13,11,8,4,8,17,9,-13,37.2,,3
950691,1867462 - 2049773 - 2743668,2,0,2,1,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,2,2.0,,3
950691,1867462 - 221823 - 2743668,10,8,5,4,2,0,2,2,1,1,0,1,0,3,0,0,1,1,4,0,0,2,4,2,6.88,,3
950691,1867462 - 2350307 - 2743668,29,20,18,8,7,2,7,7,5,14,8,6,0,3,1,0,4,13,8,1,1,9,4,9,22.08,,3
950691,2049773 - 221823 - 2743668,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,,3
950691,2049773 - 2350307 - 2743668,2,5,3,1,2,0,0,0,0,3,1,2,0,0,0,1,1,1,1,1,0,2,0,-3,3.0,,3
950691,221823 - 2350307 - 2743668,26,21,10,7,7,2,9,6,3,8,5,3,5,6,0,0,9,4,6,2,3,6,5,5,22.959999999999997,,3
950691,2049773 - 2734036 - 2743668,0,5,2,0,2,0,0,0,0,3,1,2,0,0,0,1,1,1,1,1,0,2,0,-5,2.0,,3
950691,2350307 - 2734036 - 2743668,78,77,41,18,26,10,14,12,18,40,24,16,13,6,1,1,18,20,26,6,7,23,7,1,70.16,,3
950691,2049773 - 2432333 - 2525185,3,5,3,0,0,0,4,3,0,3,1,2,1,0,0,0,1,3,0,1,2,1,0,-2,3.76,,3
950691,2432333 - 2644595 - 2734036,73,93,42,20,17,6,17,15,10,45,33,12,18,2,1,2,17,23,15,13,24,21,5,-20,72.48,,3
950691,2350307 - 2432333 - 2703518,59,79,44,22,13,1,19,12,7,36,27,9,16,7,1,2,21,22,17,10,15,27,12,-20,72.36,,3
950691,221823 - 2734036 - 2743668,22,21,13,7,7,1,7,5,3,11,7,4,5,5,0,0,7,5,5,2,5,8,4,1,24.08,,3
950691,2432333 - 2703518 - 2734036,40,45,33,13,10,2,15,8,11,29,21,8,13,7,0,3,10,15,11,6,5,24,8,-5,54.6,,3
950691,2350307 - 2432333 - 2743668,9,6,6,1,5,2,2,1,3,6,2,4,2,1,0,0,6,4,1,0,4,5,2,3,9.88,,3
950691,2350307 - 2525185 - 2743668,67,65,38,14,22,10,11,9,18,37,21,16,12,1,1,0,17,20,21,5,8,22,4,2,60.84,,3
950691,2049773 - 2350307 - 2703518,19,14,12,6,3,1,4,4,2,11,7,4,3,1,1,1,5,5,3,2,2,4,4,5,15.760000000000002,,3
950691,2049773 - 2703518 - 2734036,16,14,11,5,3,1,3,3,3,7,4,3,1,2,1,1,4,3,4,2,0,5,3,2,13.32,,3
950691,1952614 - 2350307 - 2743668,10,8,3,2,6,2,1,0,3,6,5,1,3,2,0,0,8,2,3,0,2,4,2,2,11.44,,3
950691,2016259 - 221823 - 2644595,4,17,5,2,3,0,1,0,1,2,2,0,1,0,0,0,2,2,3,3,2,7,2,-13,9.440000000000001,,3
950691,2049773 - 221823 - 2644595,2,10,4,1,1,0,0,0,0,1,1,0,2,0,0,0,1,1,2,2,0,4,2,-8,7.0,,3
950691,2016259 - 2049773 - 2743668,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-5,1.0,,3
950691,2016259 - 2350307 - 2743668,43,45,23,9,17,7,4,4,12,23,11,12,9,2,0,1,8,7,14,3,8,11,2,-2,38.76,,3
950691,2016259 - 2432333 - 2703518,2,14,3,0,2,0,2,2,0,3,0,3,3,1,0,1,1,1,4,2,0,2,0,-12,5.88,,3
950691,221823 - 2525185 - 2743668,6,11,4,2,2,0,4,2,1,3,2,1,2,0,0,0,5,2,1,2,3,5,0,-5,8.76,,3
950691,2016259 - 2525185 - 2703518,13,20,11,3,6,1,4,4,4,13,6,7,5,2,0,1,6,3,5,2,4,6,0,-7,16.759999999999998,,3
950691,2049773 - 221823 - 2703518,2,3,1,0,1,0,2,2,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,-1,1.88,,3
950691,2049773 - 2350307 - 2525185,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,-2,1.0,,3
950691,2049773 - 2525185 - 2703518,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,-2,1.0,,3
950691,2049773 - 2644595 - 2703518,6,4,4,3,0,0,0,0,1,2,1,1,1,1,1,1,1,1,2,0,0,0,1,2,4.0,,3
950691,2644595 - 2703518 - 2734036,27,26,15,12,3,0,3,3,3,5,4,1,2,3,1,1,5,2,9,1,5,5,4,1,20.32,,3
950691,221823 - 2644595 - 2703518,15,12,8,7,1,0,1,1,0,5,5,0,1,0,0,0,4,1,4,0,4,2,4,3,10.440000000000001,,3
950691,2350307 - 2644595 - 2743668,3,2,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,2,1,1,4.0,,3
950691,2525185 - 2644595 - 2743668,8,8,4,1,3,2,0,0,2,3,2,1,1,0,0,0,1,1,2,1,1,3,1,0,7.0,,3
950691,2644595 - 2734036 - 2743668,8,8,4,1,3,2,0,0,2,3,2,1,1,0,0,0,1,1,2,1,1,3,1,0,7.0,,3
950691,2432333 - 2644595 - 2743668,5,6,2,1,2,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,-1,3.0,,3
950766,1044456 - 1454479 - 1820835,29,55,20,9,20,3,4,2,7,19,16,3,9,10,0,0,10,14,15,6,7,23,5,-26,47.76,,3
950766,1044456 - 1454479 - 1869976,65,95,42,22,22,6,5,3,13,25,20,5,18,4,1,2,14,10,32,7,10,32,9,-30,79.19999999999999,,3
950766,1044456 - 1454479 - 2371436,10,23,9,2,6,2,0,0,3,4,3,1,5,0,0,0,5,4,8,1,4,10,1,-13,19.0,,3
950766,1044456 - 1820835 - 1869976,151,183,85,25,68,24,39,29,34,82,57,25,37,22,3,6,55,48,49,14,43,85,22,-32,182.16,,3
950766,1044456 - 1820835 - 2371436,74,80,44,19,27,9,12,9,19,40,28,12,17,9,0,2,20,18,32,2,10,32,10,-6,81.28,,3
950766,1044456 - 1869976 - 2371436,73,116,53,20,37,6,21,15,17,50,34,16,29,11,1,1,31,30,34,8,24,52,9,-43,112.24000000000001,,3
950766,1454479 - 1820835 - 1869976,150,198,79,32,84,23,30,17,29,90,69,21,40,25,3,3,43,45,49,20,40,90,32,-48,195.2,,3
950766,1454479 - 1820835 - 2371436,17,38,21,5,6,2,2,1,1,12,9,3,7,4,1,0,7,8,10,3,9,17,4,-21,31.880000000000003,,3
950766,1454479 - 1869976 - 2371436,43,72,28,7,28,9,5,2,8,21,13,8,18,8,1,1,19,14,22,7,7,33,7,-29,68.19999999999999,,3
950766,1820835 - 1869976 - 2371436,37,48,29,11,15,4,5,3,8,23,16,7,10,9,1,0,11,11,16,2,10,23,5,-11,49.2,,3
950766,1044456 - 1454479 - 2561097,14,26,6,3,14,2,4,2,3,10,8,2,8,5,0,0,7,6,8,2,4,11,1,-12,27.759999999999998,,3
950766,1044456 - 1820835 - 2561097,119,143,58,23,51,19,29,16,30,51,34,17,27,22,1,2,40,42,39,13,26,54,16,-24,131.76,,3
950766,1044456 - 1869976 - 2561097,81,106,36,11,46,15,17,14,17,36,26,10,20,8,3,1,33,35,29,6,30,44,12,-25,99.48,,3
950766,1454479 - 1820835 - 2561097,93,173,59,24,56,11,25,12,18,56,41,15,31,17,2,0,36,30,49,17,24,64,15,-80,142.0,,3
950766,1454479 - 1869976 - 2561097,139,178,60,33,79,17,38,22,24,64,47,17,35,19,0,0,49,42,48,17,31,72,30,-39,173.72000000000003,,3
950766,1820835 - 1869976 - 2561097,100,120,43,18,55,16,24,16,20,48,35,13,19,19,1,1,29,34,33,11,21,52,15,-20,114.55999999999999,,3
950766,1044456 - 1454479 - 2745341,17,15,8,5,4,2,1,1,2,4,3,1,2,2,0,0,4,3,6,1,0,4,7,2,13.440000000000001,,3
950766,1044456 - 1820835 - 2745341,145,163,91,30,54,22,28,19,37,81,52,29,46,28,3,13,51,36,48,12,31,72,31,-18,174.32,,3
950766,1044456 - 1869976 - 2745341,227,206,114,55,75,27,51,36,44,105,74,31,46,19,4,8,57,71,64,16,30,80,29,21,226.43999999999997,,3
950766,1454479 - 1820835 - 2745341,62,98,38,15,29,8,13,8,10,33,24,9,18,7,1,2,24,17,20,13,19,35,18,-36,81.72,,3
950766,1454479 - 1869976 - 2745341,134,167,60,33,56,18,23,14,16,52,38,14,26,15,3,2,38,35,37,23,24,50,24,-33,138.12,,3
950766,1820835 - 1869976 - 2745341,99,93,45,18,39,16,21,15,20,52,35,17,26,11,4,6,31,28,23,9,20,33,18,6,102.24000000000001,,3
950766,1044456 - 1454479 - 2745344,69,71,50,27,20,4,6,3,15,33,25,8,11,7,3,3,14,12,24,6,5,33,13,-2,75.64,,3
950766,1044456 - 1820835 - 2745344,13,19,11,4,4,1,4,2,2,13,11,2,9,4,0,0,6,5,9,0,1,9,4,-6,23.759999999999998,,3
950766,1044456 - 1869976 - 2745344,224,282,131,69,84,20,36,26,56,121,88,33,62,15,3,8,61,59,85,24,40,94,47,-58,259.84000000000003,,3
950766,1454479 - 1820835 - 2745344,5,15,10,2,5,0,2,1,1,8,7,1,2,4,1,0,3,7,4,2,1,12,5,-10,16.880000000000003,,3
950766,1454479 - 1869976 - 2745344,158,218,96,41,72,19,24,19,30,77,57,20,35,16,2,5,52,35,66,20,26,87,31,-60,193.55999999999997,,3
950766,1820835 - 1869976 - 2745344,5,11,9,2,4,0,2,1,2,10,9,1,6,2,1,0,5,3,5,0,1,11,2,-6,18.88,,3
950766,1044456 - 1454479 - 2753064,68,99,44,26,27,4,9,4,16,31,25,6,21,9,2,2,15,13,31,10,7,34,13,-31,89.96000000000001,,3
950766,1044456 - 1820835 - 2753064,184,285,128,45,84,23,48,25,45,108,75,33,58,38,2,10,76,59,78,27,48,117,39,-101,258.11999999999995,,3
950766,1044456 - 1869976 - 2753064,305,418,154,75,127,35,71,50,64,142,106,36,85,28,3,5,97,86,113,34,90,141,55,-113,361.23999999999995,,3
950766,1454479 - 1820835 - 2753064,131,218,72,27,63,23,23,8,36,66,46,20,39,15,3,2,36,29,54,28,26,67,20,-87,164.12,,3
950766,1454479 - 1869976 - 2753064,218,294,115,52,92,30,38,24,31,101,69,32,63,25,3,4,63,58,80,35,29,98,47,-76,254.72,,3
950766,1820835 - 1869976 - 2753064,50,94,29,6,28,9,17,11,10,31,22,9,15,5,1,1,19,22,13,15,23,36,12,-44,70.48,,3
950766,1044456 - 1454479 - 2432778,64,82,38,24,11,3,10,7,16,17,14,3,17,6,1,1,9,12,24,10,4,20,7,-18,67.4,,3
950766,1044456 - 1820835 - 2432778,140,218,102,31,68,17,42,27,29,86,55,31,46,30,3,11,68,39,68,12,46,93,33,-78,203.47999999999996,,3
950766,1044456 - 2371436 - 2432778,18,44,13,5,15,1,6,5,4,13,10,3,10,3,1,1,10,11,15,3,5,20,3,-26,37.64,,3
950766,1454479 - 1820835 - 2432778,162,205,74,30,72,28,35,18,41,80,60,20,44,21,2,5,50,38,51,23,34,73,25,-43,185.39999999999998,,3
950766,1454479 - 2371436 - 2432778,9,19,8,4,4,0,2,1,1,3,3,0,4,0,0,0,5,3,7,1,2,8,2,-10,16.88,,3
950766,1820835 - 2371436 - 2432778,7,15,5,3,1,0,2,1,0,2,2,0,0,0,0,1,2,2,6,1,0,3,1,-8,6.88,,3
950766,1044456 - 2432778 - 2561097,63,99,40,13,35,9,17,10,15,41,26,15,18,8,0,3,31,22,31,3,28,38,13,-36,85.48,,3
950766,1454479 - 2432778 - 2561097,76,124,47,21,38,7,24,13,15,44,34,10,28,7,1,1,32,20,31,11,29,49,11,-48,113.56,,3
950766,1820835 - 2432778 - 2561097,62,88,38,12,31,10,21,8,15,37,25,12,16,13,1,1,26,19,26,6,18,39,7,-26,82.24,,3
950766,1044456 - 2432778 - 2745344,230,287,145,61,90,28,36,24,57,140,96,44,61,21,5,10,63,55,88,26,33,104,58,-57,267.84000000000003,,3
950766,1454479 - 2432778 - 2745344,157,182,92,41,58,20,19,15,37,67,49,18,29,12,4,6,40,31,54,17,23,69,28,-25,169.35999999999999,,3
950766,1820835 - 2432778 - 2745344,3,2,1,1,0,0,2,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,2.88,,3
950766,1044456 - 2432778 - 2753064,397,554,244,98,166,49,85,54,83,211,154,57,103,48,6,12,134,103,168,40,98,212,92,-157,493.4,,3
950766,1454479 - 2432778 - 2753064,258,297,138,64,85,36,37,22,59,105,73,32,62,23,7,6,69,53,84,29,42,97,37,-39,269.28,,3
950766,1820835 - 2432778 - 2753064,164,271,120,32,79,28,37,16,38,102,67,35,51,26,3,8,68,41,79,23,44,110,37,-107,231.27999999999997,,3
950766,1044456 - 2561097 - 2753064,154,220,81,32,80,22,40,24,34,80,55,25,46,21,0,2,60,53,64,19,35,84,27,-66,199.6,,3
950766,1454479 - 2561097 - 2753064,106,184,68,28,58,13,30,11,22,62,45,17,32,20,2,1,41,33,48,18,34,68,20,-78,154.2,,3
950766,1820835 - 2561097 - 2753064,103,146,57,24,43,16,22,7,28,47,36,11,30,21,2,0,32,25,38,17,19,52,13,-43,128.68,,3
950766,1044456 - 1454479 - 2796014,6,5,9,3,4,0,0,0,3,9,7,2,1,2,0,1,3,1,1,1,0,8,0,1,12.0,,3
950766,1044456 - 1820835 - 2796014,61,59,29,16,21,7,11,8,16,32,25,7,15,4,0,1,17,11,24,3,2,19,11,2,62.84,,3
950766,1044456 - 2745344 - 2796014,33,34,24,13,11,2,3,1,10,20,14,6,8,4,0,1,11,5,10,2,8,14,6,-1,38.31999999999999,,3
950766,1454479 - 1820835 - 2796014,36,58,35,10,15,5,2,1,9,26,19,7,10,5,3,0,11,8,12,7,13,29,8,-22,53.879999999999995,,3
950766,1454479 - 2745344 - 2796014,32,45,34,11,12,3,1,1,12,26,19,7,11,5,1,1,13,9,13,4,7,24,10,-13,50.44,,3
950766,1820835 - 2745344 - 2796014,12,22,10,4,6,1,2,1,3,8,6,2,4,3,1,0,3,5,8,2,0,9,6,-10,18.88,,3
950766,1044456 - 2753064 - 2796014,26,43,26,12,7,0,4,2,8,20,14,6,12,3,1,2,13,4,10,3,14,14,5,-17,40.76,,3
950766,1454479 - 2753064 - 2796014,35,55,38,12,10,3,3,2,13,29,19,10,12,4,1,1,15,7,16,4,11,23,9,-20,51.31999999999999,,3
950766,1820835 - 2753064 - 2796014,15,22,11,5,5,1,4,2,5,11,7,4,5,0,1,0,4,2,8,2,0,6,4,-7,18.759999999999998,,3
950766,1044456 - 1869976 - 2432778,270,320,142,70,104,29,55,43,56,131,96,35,71,29,4,10,81,75,93,22,68,113,41,-50,306.2,,3
950766,1454479 - 1869976 - 2432778,250,322,112,60,110,35,41,25,50,98,72,26,66,27,3,7,74,54,83,37,45,104,42,-72,280.03999999999996,,3
950766,1869976 - 2371436 - 2432778,9,13,6,3,8,0,4,3,2,9,7,2,7,1,0,0,8,6,5,0,3,10,4,-4,20.759999999999998,,3
950766,1044456 - 2371436 - 2745344,10,10,6,3,6,1,2,1,3,8,5,3,4,1,1,0,4,5,3,1,1,6,0,0,13.879999999999999,,3
950766,1454479 - 2371436 - 2745344,10,13,4,2,6,2,0,0,3,3,1,2,2,0,0,0,3,3,6,0,1,4,0,-3,10.0,,3
950766,1869976 - 2371436 - 2745344,13,13,5,3,9,2,2,1,4,8,4,4,4,1,0,0,3,6,6,0,1,6,0,0,14.879999999999999,,3
950766,1044456 - 2371436 - 2753064,45,96,35,13,20,3,13,10,9,24,16,8,22,6,1,2,17,16,23,10,20,34,3,-51,74.72,,3
950766,1454479 - 2371436 - 2753064,21,47,14,2,14,5,5,2,5,15,10,5,14,7,0,1,14,10,7,8,9,17,5,-26,39.2,,3
950766,1869976 - 2371436 - 2753064,51,94,33,11,23,6,15,11,9,24,15,9,19,9,0,2,18,16,21,13,13,33,7,-43,72.6,,3
950766,1044456 - 2432778 - 2745341,288,327,167,66,105,38,58,42,59,159,111,48,77,29,5,14,90,70,101,25,50,125,54,-39,326.52,,3
950766,1454479 - 2432778 - 2745341,104,142,50,24,45,16,10,8,16,39,28,11,23,9,3,2,31,22,30,21,19,43,17,-38,111.39999999999999,,3
950766,1869976 - 2432778 - 2745341,216,236,103,52,82,28,39,28,37,103,77,26,49,21,7,7,56,56,59,27,37,78,25,-20,225.15999999999997,,3
950766,1869976 - 2432778 - 2745344,154,200,82,39,70,19,24,19,35,79,54,25,39,14,1,7,47,35,50,24,28,68,30,-46,176.55999999999997,,3
950766,1869976 - 2432778 - 2753064,238,292,118,62,87,28,46,30,42,103,80,23,60,25,4,3,71,63,81,23,61,96,40,-54,262.23999999999995,,3
950766,1044456 - 2745341 - 2745344,168,197,100,42,53,18,39,30,33,91,64,27,47,16,2,8,50,50,64,17,18,66,39,-29,190.15999999999997,,3
950766,1454479 - 2745341 - 2745344,42,46,26,9,15,7,4,3,8,17,12,5,3,4,0,0,12,5,15,4,4,20,7,-4,40.760000000000005,,3
950766,1869976 - 2745341 - 2745344,101,116,60,27,33,9,26,20,18,53,40,13,25,13,1,4,27,31,32,13,13,44,13,-15,116.43999999999997,,3
950766,1044456 - 2745344 - 2753064,281,388,162,69,125,37,49,32,62,154,109,45,77,26,4,8,85,64,125,31,45,138,83,-107,340.55999999999995,,3
950766,1454479 - 2745344 - 2753064,186,210,134,54,61,19,27,21,40,100,70,30,37,19,5,6,47,36,74,12,26,92,37,-24,213.87999999999997,,3
950766,1869976 - 2745344 - 2753064,155,222,93,44,67,17,20,16,34,85,62,23,49,17,1,3,47,32,71,17,29,75,43,-67,194.8,,3
950766,1044456 - 1454479 - 2647172,10,6,3,3,3,1,2,1,0,2,1,1,1,0,1,0,0,2,1,1,1,2,1,4,6.88,,3
950766,1044456 - 2371436 - 2647172,108,170,75,29,43,11,23,17,26,62,42,20,41,14,2,4,34,33,50,13,31,62,13,-62,149.12,,3
950766,1044456 - 2647172 - 2753064,277,391,163,64,122,33,79,50,55,158,108,50,87,36,2,9,93,83,105,34,79,150,61,-114,356.75999999999993,,3
950766,1454479 - 2371436 - 2647172,16,39,14,2,14,4,2,0,3,13,7,6,15,8,0,1,10,11,11,4,5,17,3,-23,37.879999999999995,,3
950766,1454479 - 2647172 - 2753064,216,287,122,44,96,36,31,20,46,106,66,40,56,26,3,7,63,60,90,25,32,101,41,-71,247.64,,3
950766,2371436 - 2647172 - 2753064,50,127,46,14,27,4,13,10,10,31,19,12,30,12,1,4,20,21,28,15,26,46,7,-77,96.72,,3
950766,1044456 - 2371436 - 2796014,51,65,34,12,22,6,10,9,13,36,25,11,18,3,1,2,20,13,22,2,15,27,11,-14,67.4,,3
950766,1454479 - 2371436 - 2796014,15,25,16,3,7,3,0,0,2,13,10,3,8,4,1,0,10,5,4,2,11,14,2,-10,28.0,,3
950766,2371436 - 2753064 - 2796014,9,25,13,4,2,0,1,1,2,10,7,3,8,2,1,1,7,4,4,1,14,8,2,-16,20.439999999999998,,3
950766,2432778 - 2561097 - 2753064,76,128,54,17,39,10,27,12,13,56,38,18,22,7,1,4,31,29,38,7,31,53,14,-52,108.88,,3
950766,1044456 - 2745341 - 2753064,307,370,178,72,114,40,64,43,70,151,106,45,79,44,3,13,106,85,109,34,50,144,63,-63,354.15999999999997,,3
950766,1454479 - 2745341 - 2753064,103,144,64,28,38,14,10,5,17,43,30,13,22,8,2,0,38,24,31,21,19,49,25,-41,115.4,,3
950766,2432778 - 2745341 - 2753064,282,363,176,71,105,37,48,29,55,147,105,42,67,28,5,8,101,71,103,35,52,140,59,-81,327.11999999999995,,3
950766,2432778 - 2745344 - 2753064,227,273,143,58,86,30,33,21,53,125,89,36,52,19,6,8,65,54,89,20,35,106,61,-46,259.52,,3
950766,1044456 - 2561097 - 2745344,47,74,31,9,26,6,15,11,8,35,24,11,21,3,1,1,19,15,24,5,11,30,14,-27,73.60000000000001,,3
950766,1454479 - 2561097 - 2745344,77,86,42,20,39,9,13,10,18,37,32,5,16,10,0,1,24,15,25,6,18,42,11,-9,97.72,,3
950766,2561097 - 2745344 - 2753064,77,102,46,15,44,11,21,14,13,50,37,13,22,7,0,2,25,18,36,5,15,48,14,-25,108.23999999999998,,3
950766,1044456 - 1454479 - 2561102,5,0,2,2,1,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,5,2.44,,3
950766,1044456 - 2561102 - 2647172,7,7,5,2,1,0,3,3,1,3,2,1,1,0,1,0,3,3,0,1,4,3,3,0,7.319999999999999,,3
950766,1044456 - 2561102 - 2745344,19,14,9,4,6,2,5,5,3,8,5,3,5,2,1,0,2,7,7,0,0,6,4,5,19.2,,3
950766,1044456 - 2647172 - 2745344,206,245,112,52,88,24,48,30,41,127,89,38,57,15,4,6,54,62,72,23,32,90,49,-39,240.11999999999998,,3
950766,1454479 - 2561102 - 2647172,5,0,2,2,1,0,1,1,0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,5,2.44,,3
950766,1454479 - 2561102 - 2745344,13,15,9,4,2,1,3,2,1,7,4,3,2,0,1,0,2,2,3,2,3,4,0,-2,11.319999999999999,,3
950766,1454479 - 2647172 - 2745344,135,152,77,31,53,19,19,16,25,62,39,23,20,12,3,5,31,35,54,11,11,59,22,-17,135.35999999999999,,3
950766,2561102 - 2647172 - 2745344,7,0,3,2,1,0,3,3,0,2,1,1,0,0,1,0,0,2,0,0,0,1,3,7,4.32,,3
950766,2647172 - 2745344 - 2753064,258,291,148,65,104,32,50,32,50,143,96,47,60,27,3,5,64,74,96,22,33,114,55,-33,287.0,,3
950766,2745341 - 2745344 - 2753064,121,159,82,28,41,16,24,17,27,64,44,20,38,16,1,3,47,34,54,12,15,59,33,-38,151.56,,3
950766,2745344 - 2753064 - 2796014,37,47,33,13,8,3,3,2,13,22,14,8,11,4,0,1,14,6,13,4,9,16,9,-10,45.31999999999999,,3
950766,1044456 - 1820835 - 1882395,9,7,5,2,5,1,2,2,0,5,3,2,1,0,0,0,3,3,0,2,1,5,0,2,9.879999999999999,,3
950766,1044456 - 1869976 - 1882395,11,12,5,3,5,1,2,2,1,3,3,0,4,2,0,1,4,5,2,1,5,5,1,-1,14.879999999999999,,3
950766,1044456 - 1882395 - 2432778,12,7,4,2,5,2,2,2,1,3,2,1,2,2,0,1,2,4,1,0,5,3,1,5,10.879999999999999,,3
950766,1820835 - 1869976 - 1882395,14,13,7,4,7,2,1,0,3,8,7,1,5,2,0,0,2,4,3,2,1,8,3,1,18.44,,3
950766,1820835 - 1869976 - 2432778,123,146,57,21,65,21,25,18,33,66,50,16,39,24,4,7,43,34,35,14,34,63,21,-23,156.0,,3
950766,1820835 - 1882395 - 2432778,13,7,5,3,6,2,2,1,1,4,3,1,3,1,0,0,3,1,3,0,1,5,4,6,13.88,,3
950766,1869976 - 1882395 - 2432778,12,10,3,2,5,2,2,2,2,3,3,0,5,2,0,1,3,4,2,0,6,3,2,2,13.879999999999999,,3
950766,1044456 - 1869976 - 2796014,29,38,23,12,12,1,2,2,9,19,15,4,8,0,0,0,15,7,8,3,13,17,5,-9,39.879999999999995,,3
950766,1044456 - 1882395 - 2796014,2,3,2,1,1,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,0,2,0,-1,4.0,,3
